ticker,sport,team,opponent,map_index,event_time,actual,last_fetched_at,yes_bid,yes_ask,our_p,graded_at
KXCS2MAP-26SEP260500ISFNC-2-IS,cs2,Iberian Soul,fnatic,2,2026-09-26T05:00:00+00:00,0,2026-09-26T10:01:27+00:00,0.29,0.37,0.436438904333115,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260700EXRENCE-1-ENCE,cs2,ENCE,ex-RUSTEC,1,2026-09-26T07:00:00+00:00,0,2026-09-26T07:34:10+00:00,0.33,0.38,0.40466638217359696,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260700EXRENCE-1-EXR,cs2,ex-RUSTEC,ENCE,1,2026-09-26T07:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.62,0.68,0.5727866569476943,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260700EXRENCE-2-ENCE,cs2,ENCE,ex-RUSTEC,2,2026-09-26T07:00:00+00:00,0,2026-09-26T07:34:10+00:00,0.32,0.37,0.40164105824690743,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260700EXRENCE-2-EXR,cs2,ex-RUSTEC,ENCE,2,2026-09-26T07:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.27,0.68,0.5712152584169993,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260800STAG2A-1-G2A,cs2,G2 Ares,STATE,1,2026-09-26T08:00:00+00:00,0,2026-09-26T07:34:10+00:00,0.07,0.84,0.4384454598563017,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260800STAG2A-1-STA,cs2,STATE,G2 Ares,1,2026-09-26T08:00:00+00:00,1,2026-09-26T07:34:10+00:00,0.06,0.94,0.5598723657406174,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260800STAG2A-2-G2A,cs2,G2 Ares,STATE,2,2026-09-26T08:00:00+00:00,1,2026-09-26T10:01:27+00:00,0.04,0.67,0.4357873386401811,2026-09-26T13:06:16+00:00
KXCS2MAP-26SEP260800STAG2A-2-STA,cs2,STATE,G2 Ares,2,2026-09-26T08:00:00+00:00,0,2026-09-26T10:01:27+00:00,0.26,0.95,0.5610525355226585,2026-09-26T13:06:16+00:00
KXVALORANTMAP-26SEP260500VITGE-2-GE,val,Global Esports,Team Vitality,2,2026-09-26T05:00:00+00:00,1,2026-09-26T10:01:27+00:00,0.5,0.51,0.5302453990603125,2026-09-26T13:06:16+00:00
KXVALORANTMAP-26SEP260500VITGE-2-VIT,val,Team Vitality,Global Esports,2,2026-09-26T05:00:00+00:00,0,2026-09-26T10:01:27+00:00,0.47,0.5,0.5222087235843561,2026-09-26T13:06:16+00:00
