book,projection_id,graded_at,actual,maps_played,result_open,result_current,source
prizepicks,15213050,2026-09-25T15:32:48+00:00,10.0,3,under,under,player_games
prizepicks,15213051,2026-09-25T15:32:48+00:00,20.0,3,over,over,player_games
prizepicks,15195529,2026-09-25T15:32:48+00:00,28.0,2,over,over,player_games
prizepicks,15195530,2026-09-25T15:32:48+00:00,34.0,2,over,over,player_games
prizepicks,15195533,2026-09-25T15:32:48+00:00,23.0,2,under,under,player_games
prizepicks,15195535,2026-09-25T15:32:48+00:00,23.0,2,under,under,player_games
prizepicks,15195537,2026-09-25T15:32:48+00:00,25.0,2,under,under,player_games
prizepicks,15195539,2026-09-25T15:32:48+00:00,28.0,2,push,push,player_games
prizepicks,15195540,2026-09-25T15:32:48+00:00,12.0,2,under,under,player_games
prizepicks,15195541,2026-09-25T15:32:48+00:00,14.0,2,over,over,player_games
prizepicks,15195545,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15195547,2026-09-25T15:32:48+00:00,14.0,2,under,under,player_games
prizepicks,15195548,2026-09-25T15:32:48+00:00,14.0,2,over,over,player_games
prizepicks,15195550,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15145674,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15145678,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145673,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15145677,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145666,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15145670,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145675,2026-09-25T15:32:48+00:00,15.0,2,over,over,player_games
prizepicks,15145679,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145681,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15145684,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145665,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15145669,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145680,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15145683,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145667,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15145671,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145682,2026-09-25T15:32:48+00:00,13.0,2,over,over,player_games
prizepicks,15145685,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145664,2026-09-25T15:32:48+00:00,10.0,2,over,over,player_games
prizepicks,15145668,2026-09-25T15:32:48+00:00,5.0,2,under,under,player_games
prizepicks,15145672,2026-09-25T15:32:48+00:00,11.0,2,over,over,player_games
prizepicks,15145676,2026-09-25T15:32:48+00:00,3.0,2,under,under,player_games
prizepicks,15194467,2026-09-25T15:32:48+00:00,32.0,3,push,push,player_games
prizepicks,15194468,2026-09-25T15:32:48+00:00,23.0,3,under,under,player_games
prizepicks,15194469,2026-09-25T15:32:48+00:00,17.0,3,under,under,player_games
prizepicks,15194471,2026-09-25T15:32:48+00:00,26.0,3,under,under,player_games
prizepicks,15194472,2026-09-25T15:32:48+00:00,28.0,3,under,under,player_games
prizepicks,15194473,2026-09-25T15:32:48+00:00,26.0,3,under,under,player_games
prizepicks,15194474,2026-09-25T15:32:48+00:00,26.0,3,under,under,player_games
prizepicks,15194475,2026-09-25T15:32:48+00:00,31.0,3,over,over,player_games
prizepicks,15194477,2026-09-25T15:32:48+00:00,20.0,3,push,push,player_games
prizepicks,15194478,2026-09-25T15:32:48+00:00,13.0,3,under,under,player_games
prizepicks,15194479,2026-09-25T15:32:48+00:00,8.0,3,under,under,player_games
prizepicks,15194481,2026-09-25T15:32:48+00:00,17.0,3,over,over,player_games
prizepicks,15194482,2026-09-25T15:32:48+00:00,7.0,3,under,under,player_games
prizepicks,15194483,2026-09-25T15:32:48+00:00,9.0,3,under,under,player_games
prizepicks,15194484,2026-09-25T15:32:48+00:00,15.0,3,under,under,player_games
prizepicks,15194485,2026-09-25T15:32:48+00:00,19.0,3,over,over,player_games
prizepicks,15201345,2026-09-25T15:32:48+00:00,27.0,2,under,under,player_games
prizepicks,15201346,2026-09-25T15:32:48+00:00,39.0,2,over,over,player_games
prizepicks,15201347,2026-09-25T15:32:48+00:00,18.0,2,under,under,player_games
prizepicks,15201348,2026-09-25T15:32:48+00:00,31.0,2,over,over,player_games
prizepicks,15201349,2026-09-25T15:32:48+00:00,25.0,2,under,under,player_games
prizepicks,15201350,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15201351,2026-09-25T15:32:48+00:00,24.0,2,over,over,player_games
prizepicks,15201352,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15201353,2026-09-25T15:32:48+00:00,19.0,2,over,over,player_games
prizepicks,15201354,2026-09-25T15:32:48+00:00,9.0,2,under,under,player_games
prizepicks,15201357,2026-09-25T15:32:48+00:00,27.0,2,under,under,player_games
prizepicks,15201358,2026-09-25T15:32:48+00:00,34.0,2,over,over,player_games
prizepicks,15201359,2026-09-25T15:32:48+00:00,37.0,2,over,over,player_games
prizepicks,15201360,2026-09-25T15:32:48+00:00,20.0,2,under,under,player_games
prizepicks,15201361,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15201362,2026-09-25T15:32:48+00:00,7.0,2,under,under,player_games
prizepicks,15201364,2026-09-25T15:32:48+00:00,39.0,2,over,over,player_games
prizepicks,15201367,2026-09-25T15:32:48+00:00,14.0,2,under,under,player_games
prizepicks,15201369,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15201370,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15201372,2026-09-25T15:32:48+00:00,4.0,2,under,under,player_games
prizepicks,15201374,2026-09-25T15:32:48+00:00,23.0,2,over,over,player_games
prizepicks,15192191,2026-09-25T15:32:48+00:00,30.0,2,over,over,player_games
prizepicks,15192192,2026-09-25T15:32:48+00:00,36.0,2,over,over,player_games
prizepicks,15192194,2026-09-25T15:32:48+00:00,37.0,2,over,over,player_games
prizepicks,15192195,2026-09-25T15:32:48+00:00,37.0,2,over,over,player_games
prizepicks,15192197,2026-09-25T15:32:48+00:00,41.0,2,over,over,player_games
prizepicks,15192198,2026-09-25T15:32:48+00:00,38.0,2,over,over,player_games
prizepicks,15192199,2026-09-25T15:32:48+00:00,39.0,2,over,over,player_games
prizepicks,15192200,2026-09-25T15:32:48+00:00,28.0,2,over,over,player_games
prizepicks,15192201,2026-09-25T15:32:48+00:00,12.0,2,under,under,player_games
prizepicks,15192202,2026-09-25T15:32:48+00:00,20.0,2,over,over,player_games
prizepicks,15192204,2026-09-25T15:32:48+00:00,25.0,2,over,over,player_games
prizepicks,15192205,2026-09-25T15:32:48+00:00,17.0,2,over,over,player_games
prizepicks,15192207,2026-09-25T15:32:48+00:00,17.0,2,over,over,player_games
prizepicks,15192208,2026-09-25T15:32:48+00:00,22.0,2,over,over,player_games
prizepicks,15192209,2026-09-25T15:32:48+00:00,19.0,2,push,push,player_games
prizepicks,15192210,2026-09-25T15:32:48+00:00,16.0,2,over,over,player_games
prizepicks,15213052,2026-09-25T15:32:48+00:00,30.0,2,under,under,player_games
prizepicks,15213053,2026-09-25T15:32:48+00:00,38.0,2,over,over,player_games
prizepicks,15213054,2026-09-25T15:32:48+00:00,38.0,2,over,over,player_games
prizepicks,15213055,2026-09-25T15:32:48+00:00,30.0,2,under,under,player_games
prizepicks,15213056,2026-09-25T15:32:48+00:00,33.0,2,over,over,player_games
prizepicks,15213057,2026-09-25T15:32:48+00:00,33.0,2,over,over,player_games
prizepicks,15213058,2026-09-25T15:32:48+00:00,18.0,2,under,under,player_games
prizepicks,15213059,2026-09-25T15:32:48+00:00,24.0,2,under,under,player_games
prizepicks,15213060,2026-09-25T15:32:48+00:00,31.0,2,over,over,player_games
prizepicks,15213062,2026-09-25T15:32:48+00:00,10.0,2,over,over,player_games
prizepicks,15213063,2026-09-25T15:32:48+00:00,16.0,2,under,under,player_games
prizepicks,15213064,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15213065,2026-09-25T15:32:48+00:00,18.0,2,under,under,player_games
prizepicks,15213066,2026-09-25T15:32:48+00:00,22.0,2,over,over,player_games
prizepicks,15213067,2026-09-25T15:32:48+00:00,17.0,2,under,under,player_games
prizepicks,15213068,2026-09-25T15:32:48+00:00,9.0,2,under,under,player_games
prizepicks,15213069,2026-09-25T15:32:48+00:00,14.0,2,under,under,player_games
prizepicks,15213070,2026-09-25T15:32:48+00:00,22.0,2,over,over,player_games
prizepicks,14893785,2026-09-25T15:33:04+00:00,71.0,2,under,under,player_games
prizepicks,14893786,2026-09-25T15:33:04+00:00,96.0,2,over,over,player_games
prizepicks,14893641,2026-09-25T15:33:04+00:00,23.0,2,under,under,player_games
prizepicks,14893642,2026-09-25T15:33:04+00:00,18.0,2,under,under,player_games
prizepicks,14893643,2026-09-25T15:33:04+00:00,26.0,2,under,under,player_games
prizepicks,14893644,2026-09-25T15:33:04+00:00,21.0,2,under,under,player_games
prizepicks,14893645,2026-09-25T15:33:04+00:00,27.0,2,push,push,player_games
prizepicks,14893646,2026-09-25T15:33:04+00:00,32.0,2,over,over,player_games
prizepicks,14893647,2026-09-25T15:33:04+00:00,34.0,2,over,over,player_games
prizepicks,14893648,2026-09-25T15:33:04+00:00,30.0,2,over,over,player_games
prizepicks,14893649,2026-09-25T15:33:04+00:00,25.0,2,under,under,player_games
prizepicks,14893650,2026-09-25T15:33:04+00:00,32.0,2,under,under,player_games
prizepicks,14893787,2026-09-25T16:25:12+00:00,99.0,2,over,over,player_games
prizepicks,14893788,2026-09-25T16:25:12+00:00,33.0,2,under,under,player_games
prizepicks,14893651,2026-09-25T16:25:12+00:00,21.0,2,under,under,player_games
prizepicks,14893652,2026-09-25T16:25:12+00:00,33.0,2,over,over,player_games
prizepicks,14893653,2026-09-25T16:25:12+00:00,20.0,2,under,under,player_games
prizepicks,14893654,2026-09-25T16:25:12+00:00,27.0,2,under,under,player_games
prizepicks,14893655,2026-09-25T16:25:12+00:00,39.0,2,over,over,player_games
prizepicks,14893656,2026-09-25T16:25:12+00:00,15.0,2,under,under,player_games
prizepicks,14893657,2026-09-25T16:25:12+00:00,19.0,2,under,under,player_games
prizepicks,14893658,2026-09-25T16:25:12+00:00,22.0,2,under,under,player_games
prizepicks,14893659,2026-09-25T16:25:12+00:00,18.0,2,under,under,player_games
prizepicks,14893660,2026-09-25T16:25:12+00:00,14.0,2,under,under,player_games
prizepicks,15192212,2026-09-25T16:55:12+00:00,31.0,3,under,under,player_games
prizepicks,15192214,2026-09-25T16:55:12+00:00,30.0,3,under,under,player_games
prizepicks,15192217,2026-09-25T16:55:12+00:00,19.0,3,over,over,player_games
prizepicks,15192219,2026-09-25T16:55:12+00:00,20.0,3,over,over,player_games
prizepicks,15213038,2026-09-25T17:15:26+00:00,29.0,3,under,under,player_games
prizepicks,15213048,2026-09-25T17:15:26+00:00,7.0,3,under,under,player_games
prizepicks,15201739,2026-09-25T17:15:26+00:00,33.0,2,over,over,player_games
prizepicks,15201740,2026-09-25T17:15:26+00:00,27.0,2,under,under,player_games
prizepicks,15201741,2026-09-25T17:15:26+00:00,20.0,2,under,under,player_games
prizepicks,15213664,2026-09-25T17:15:26+00:00,35.0,2,over,over,player_games
prizepicks,15213669,2026-09-25T17:15:26+00:00,18.0,2,over,over,player_games
prizepicks,15201742,2026-09-25T17:15:26+00:00,29.0,2,under,under,player_games
prizepicks,15213665,2026-09-25T17:15:26+00:00,23.0,2,under,under,player_games
prizepicks,15213670,2026-09-25T17:15:26+00:00,14.0,2,under,under,player_games
prizepicks,15201744,2026-09-25T17:15:26+00:00,15.0,2,under,under,player_games
prizepicks,15201745,2026-09-25T17:15:26+00:00,16.0,2,under,under,player_games
prizepicks,15201746,2026-09-25T17:15:26+00:00,10.0,2,under,under,player_games
prizepicks,15201747,2026-09-25T17:15:26+00:00,18.0,2,over,over,player_games
prizepicks,15214352,2026-09-25T17:15:26+00:00,39.0,2,over,over,player_games
prizepicks,15214356,2026-09-25T17:15:26+00:00,20.0,2,over,over,player_games
prizepicks,15214353,2026-09-25T17:15:26+00:00,31.0,2,over,over,player_games
prizepicks,15214357,2026-09-25T17:15:26+00:00,13.0,2,under,under,player_games
prizepicks,15214354,2026-09-25T17:15:26+00:00,36.0,2,over,over,player_games
prizepicks,15214358,2026-09-25T17:15:26+00:00,22.0,2,over,over,player_games
prizepicks,15200556,2026-09-25T17:15:26+00:00,28.0,3,under,under,player_games
prizepicks,15200557,2026-09-25T17:15:26+00:00,31.0,3,under,under,player_games
prizepicks,15200558,2026-09-25T17:15:26+00:00,35.0,3,over,over,player_games
prizepicks,15200559,2026-09-25T17:15:26+00:00,21.0,3,under,under,player_games
prizepicks,15200560,2026-09-25T17:15:26+00:00,26.0,3,under,under,player_games
prizepicks,15200561,2026-09-25T17:15:26+00:00,10.0,3,over,over,player_games
prizepicks,15200562,2026-09-25T17:15:26+00:00,13.0,3,under,under,player_games
prizepicks,15200563,2026-09-25T17:15:26+00:00,22.0,3,over,over,player_games
prizepicks,15200564,2026-09-25T17:15:26+00:00,14.0,3,under,under,player_games
prizepicks,15213122,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213123,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213124,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213125,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213126,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213127,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213128,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213129,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213130,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213132,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213133,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213134,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213135,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213136,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213137,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213138,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213139,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15213140,2026-09-25T17:15:26+00:00,0.0,2,void,void,player_games
prizepicks,15199458,2026-09-25T17:17:22+00:00,6.0,2,under,under,player_games
prizepicks,15195538,2026-09-25T17:32:43+00:00,14.0,2,under,under,player_games
prizepicks,15195549,2026-09-25T17:32:43+00:00,10.0,2,under,under,player_games
prizepicks,15194466,2026-09-25T17:32:43+00:00,36.0,3,over,over,player_games
prizepicks,15194476,2026-09-25T17:32:43+00:00,14.0,3,over,over,player_games
prizepicks,15201355,2026-09-25T17:32:43+00:00,16.0,2,under,under,player_games
prizepicks,15201363,2026-09-25T17:32:43+00:00,15.0,2,under,under,player_games
prizepicks,15201373,2026-09-25T17:32:43+00:00,8.0,2,under,under,player_games
prizepicks,15192196,2026-09-25T17:32:43+00:00,47.0,2,over,over,player_games
prizepicks,15192206,2026-09-25T17:32:43+00:00,24.0,2,over,over,player_games
prizepicks,15192211,2026-09-25T17:32:43+00:00,23.0,3,under,under,player_games
prizepicks,15192213,2026-09-25T17:32:43+00:00,50.0,3,over,over,player_games
prizepicks,15192216,2026-09-25T17:32:43+00:00,10.0,3,under,under,player_games
prizepicks,15192218,2026-09-25T17:32:43+00:00,35.0,3,over,over,player_games
prizepicks,15213661,2026-09-25T17:32:43+00:00,32.0,2,over,over,player_games
prizepicks,15213666,2026-09-25T17:32:43+00:00,21.0,2,over,over,player_games
prizepicks,15213662,2026-09-25T17:32:43+00:00,34.0,2,over,over,player_games
prizepicks,15213667,2026-09-25T17:32:43+00:00,28.0,2,over,over,player_games
prizepicks,15213663,2026-09-25T17:32:43+00:00,35.0,2,over,over,player_games
prizepicks,15213668,2026-09-25T17:32:43+00:00,18.0,2,over,over,player_games
prizepicks,15214351,2026-09-25T17:32:43+00:00,31.0,2,over,over,player_games
prizepicks,15214355,2026-09-25T17:32:43+00:00,13.0,2,over,over,player_games
prizepicks,14893731,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893732,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893733,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893734,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893735,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893736,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893737,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893738,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893739,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,14893740,2026-09-25T17:33:00+00:00,0.0,2,void,void,player_games
prizepicks,15199491,2026-09-25T17:34:58+00:00,16.0,3,over,over,player_games
prizepicks,15199492,2026-09-25T17:34:58+00:00,10.0,3,over,over,player_games
prizepicks,15199493,2026-09-25T17:34:58+00:00,3.0,3,under,under,player_games
prizepicks,15199494,2026-09-25T17:34:58+00:00,5.0,3,over,over,player_games
prizepicks,15199495,2026-09-25T17:34:58+00:00,0.0,3,under,under,player_games
prizepicks,15199496,2026-09-25T17:34:58+00:00,2.0,3,under,under,player_games
prizepicks,15199497,2026-09-25T17:34:58+00:00,1.0,3,under,under,player_games
prizepicks,15199498,2026-09-25T17:34:58+00:00,5.0,3,under,under,player_games
prizepicks,15199499,2026-09-25T17:34:58+00:00,2.0,3,under,under,player_games
prizepicks,15199500,2026-09-25T17:34:58+00:00,2.0,3,under,under,player_games
prizepicks,15194837,2026-09-25T18:18:30+00:00,3.0,1,under,under,player_games
prizepicks,15194838,2026-09-25T18:18:30+00:00,1.0,1,under,under,player_games
prizepicks,15194839,2026-09-25T18:18:30+00:00,10.0,1,over,over,player_games
prizepicks,15194840,2026-09-25T18:18:30+00:00,2.0,1,under,under,player_games
prizepicks,15195110,2026-09-25T18:18:30+00:00,3.0,1,under,under,player_games
prizepicks,15195111,2026-09-25T18:18:30+00:00,1.0,1,under,under,player_games
prizepicks,15195112,2026-09-25T18:18:30+00:00,10.0,1,over,over,player_games
prizepicks,15195113,2026-09-25T18:18:30+00:00,2.0,1,under,under,player_games
prizepicks,15199459,2026-09-25T18:38:38+00:00,4.0,2,under,under,player_games
prizepicks,15199460,2026-09-25T18:38:38+00:00,5.0,2,under,under,player_games
prizepicks,15199461,2026-09-25T18:38:38+00:00,6.0,2,under,under,player_games
prizepicks,15199462,2026-09-25T18:38:38+00:00,3.0,2,under,under,player_games
prizepicks,15199463,2026-09-25T18:38:38+00:00,27.0,2,over,over,player_games
prizepicks,15199464,2026-09-25T18:38:38+00:00,22.0,2,over,over,player_games
prizepicks,15199465,2026-09-25T18:38:38+00:00,16.0,2,over,over,player_games
prizepicks,15199466,2026-09-25T18:38:38+00:00,6.0,2,over,over,player_games
prizepicks,15199467,2026-09-25T18:38:38+00:00,6.0,2,over,over,player_games
prizepicks,15194486,2026-09-25T18:39:06+00:00,28.0,2,under,under,player_games
prizepicks,15194487,2026-09-25T18:39:06+00:00,36.0,2,over,over,player_games
prizepicks,15194488,2026-09-25T18:39:06+00:00,38.0,2,over,over,player_games
prizepicks,15194489,2026-09-25T18:39:06+00:00,37.0,2,over,over,player_games
prizepicks,15194490,2026-09-25T18:39:06+00:00,31.0,2,over,over,player_games
prizepicks,15194491,2026-09-25T18:39:06+00:00,28.0,2,under,under,player_games
prizepicks,15194492,2026-09-25T18:39:06+00:00,37.0,2,over,over,player_games
prizepicks,15194493,2026-09-25T18:39:06+00:00,23.0,2,under,under,player_games
prizepicks,15194494,2026-09-25T18:39:06+00:00,34.0,2,over,over,player_games
prizepicks,15194495,2026-09-25T18:39:06+00:00,22.0,2,under,under,player_games
prizepicks,15194496,2026-09-25T18:39:06+00:00,10.0,2,over,over,player_games
prizepicks,15194497,2026-09-25T18:39:06+00:00,16.0,2,under,under,player_games
prizepicks,15194498,2026-09-25T18:39:06+00:00,21.0,2,over,over,player_games
prizepicks,15194499,2026-09-25T18:39:06+00:00,12.0,2,under,under,player_games
prizepicks,15194500,2026-09-25T18:39:06+00:00,15.0,2,under,under,player_games
prizepicks,15194501,2026-09-25T18:39:06+00:00,9.0,2,under,under,player_games
prizepicks,15194502,2026-09-25T18:39:06+00:00,16.0,2,under,under,player_games
prizepicks,15194503,2026-09-25T18:39:06+00:00,11.0,2,under,under,player_games
prizepicks,15194504,2026-09-25T18:39:06+00:00,13.0,2,under,under,player_games
prizepicks,15194505,2026-09-25T18:39:06+00:00,14.0,2,under,under,player_games
prizepicks,15213072,2026-09-25T18:39:06+00:00,36.0,3,over,over,player_games
prizepicks,15213073,2026-09-25T18:39:06+00:00,24.0,3,under,under,player_games
prizepicks,15213074,2026-09-25T18:39:06+00:00,28.0,3,under,under,player_games
prizepicks,15213075,2026-09-25T18:39:06+00:00,41.0,3,over,over,player_games
prizepicks,15213076,2026-09-25T18:39:06+00:00,40.0,3,over,over,player_games
prizepicks,15213077,2026-09-25T18:39:06+00:00,36.0,3,over,over,player_games
prizepicks,15213078,2026-09-25T18:39:06+00:00,33.0,3,over,over,player_games
prizepicks,15213079,2026-09-25T18:39:06+00:00,40.0,3,over,over,player_games
prizepicks,15213080,2026-09-25T18:39:06+00:00,26.0,3,under,under,player_games
prizepicks,15213081,2026-09-25T18:39:06+00:00,26.0,3,under,under,player_games
prizepicks,15213083,2026-09-25T18:39:06+00:00,15.0,3,over,over,player_games
prizepicks,15213084,2026-09-25T18:39:06+00:00,24.0,3,over,over,player_games
prizepicks,15213085,2026-09-25T18:39:06+00:00,18.0,3,under,under,player_games
prizepicks,15213086,2026-09-25T18:39:06+00:00,21.0,3,over,over,player_games
prizepicks,15213087,2026-09-25T18:39:06+00:00,18.0,3,over,over,player_games
prizepicks,15213088,2026-09-25T18:39:06+00:00,18.0,3,over,over,player_games
prizepicks,15213089,2026-09-25T18:39:06+00:00,18.0,3,over,over,player_games
prizepicks,15213090,2026-09-25T18:39:06+00:00,10.0,3,under,under,player_games
prizepicks,15213091,2026-09-25T18:39:06+00:00,14.0,3,over,over,player_games
prizepicks,15195574,2026-09-25T18:39:06+00:00,25.0,3,under,under,player_games
prizepicks,15195576,2026-09-25T18:39:06+00:00,28.0,3,under,under,player_games
prizepicks,15195577,2026-09-25T18:39:06+00:00,36.0,3,over,over,player_games
prizepicks,15195580,2026-09-25T18:39:06+00:00,13.0,3,under,under,player_games
prizepicks,15195582,2026-09-25T18:39:06+00:00,20.0,3,under,under,player_games
prizepicks,15195583,2026-09-25T18:39:06+00:00,13.0,3,under,under,player_games
prizepicks,15192285,2026-09-25T18:39:06+00:00,13.0,3,over,over,player_games
prizepicks,15192286,2026-09-25T18:39:06+00:00,16.0,3,push,push,player_games
prizepicks,15192287,2026-09-25T18:39:06+00:00,23.0,3,over,over,player_games
prizepicks,15192288,2026-09-25T18:39:06+00:00,24.0,3,over,over,player_games
prizepicks,15192289,2026-09-25T18:39:06+00:00,26.0,3,over,over,player_games
prizepicks,15192290,2026-09-25T18:39:06+00:00,10.0,3,over,over,player_games
prizepicks,15192291,2026-09-25T18:39:06+00:00,11.0,3,over,over,player_games
prizepicks,15192292,2026-09-25T18:39:06+00:00,10.0,3,over,over,player_games
prizepicks,15192293,2026-09-25T18:39:06+00:00,17.0,3,over,over,player_games
prizepicks,15192294,2026-09-25T18:39:06+00:00,8.0,3,over,over,player_games
prizepicks,15199468,2026-09-25T22:02:46+00:00,8.0,3,under,under,player_games
prizepicks,15199469,2026-09-25T22:02:46+00:00,12.0,3,under,under,player_games
prizepicks,15199471,2026-09-25T22:02:46+00:00,5.0,3,under,under,player_games
prizepicks,15199472,2026-09-25T22:02:46+00:00,13.0,3,over,over,player_games
prizepicks,15199473,2026-09-25T22:02:46+00:00,26.0,3,over,over,player_games
prizepicks,15199474,2026-09-25T22:02:46+00:00,15.0,3,over,over,player_games
prizepicks,15199475,2026-09-25T22:02:46+00:00,8.0,3,under,under,player_games
prizepicks,15199476,2026-09-25T22:02:46+00:00,4.0,3,under,under,player_games
prizepicks,15199477,2026-09-25T22:02:46+00:00,1.0,3,under,under,player_games
prizepicks,15192221,2026-09-25T22:03:25+00:00,21.0,2,under,under,player_games
