book,projection_id,graded_at,actual,maps_played,result_open,result_current,source
prizepicks,15213050,2026-09-25T15:32:48+00:00,10.0,3,under,under,player_games
prizepicks,15213051,2026-09-25T15:32:48+00:00,20.0,3,over,over,player_games
prizepicks,15195529,2026-09-25T15:32:48+00:00,28.0,2,over,over,player_games
prizepicks,15195530,2026-09-25T15:32:48+00:00,34.0,2,over,over,player_games
prizepicks,15195533,2026-09-25T15:32:48+00:00,23.0,2,under,under,player_games
prizepicks,15195535,2026-09-25T15:32:48+00:00,23.0,2,under,under,player_games
prizepicks,15195537,2026-09-25T15:32:48+00:00,25.0,2,under,under,player_games
prizepicks,15195539,2026-09-25T15:32:48+00:00,28.0,2,push,push,player_games
prizepicks,15195540,2026-09-25T15:32:48+00:00,12.0,2,under,under,player_games
prizepicks,15195541,2026-09-25T15:32:48+00:00,14.0,2,over,over,player_games
prizepicks,15195545,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15195547,2026-09-25T15:32:48+00:00,14.0,2,under,under,player_games
prizepicks,15195548,2026-09-25T15:32:48+00:00,14.0,2,over,over,player_games
prizepicks,15195550,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15145674,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15145678,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145673,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15145677,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145666,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15145670,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145675,2026-09-25T15:32:48+00:00,15.0,2,over,over,player_games
prizepicks,15145679,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145681,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15145684,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145665,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15145669,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145680,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15145683,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145667,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15145671,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145682,2026-09-25T15:32:48+00:00,13.0,2,over,over,player_games
prizepicks,15145685,2026-09-25T15:32:48+00:00,10.0,2,under,under,player_games
prizepicks,15145664,2026-09-25T15:32:48+00:00,10.0,2,over,over,player_games
prizepicks,15145668,2026-09-25T15:32:48+00:00,5.0,2,under,under,player_games
prizepicks,15145672,2026-09-25T15:32:48+00:00,11.0,2,over,over,player_games
prizepicks,15145676,2026-09-25T15:32:48+00:00,3.0,2,under,under,player_games
prizepicks,15194467,2026-09-25T15:32:48+00:00,32.0,3,push,push,player_games
prizepicks,15194468,2026-09-25T15:32:48+00:00,23.0,3,under,under,player_games
prizepicks,15194469,2026-09-25T15:32:48+00:00,17.0,3,under,under,player_games
prizepicks,15194471,2026-09-25T15:32:48+00:00,26.0,3,under,under,player_games
prizepicks,15194472,2026-09-25T15:32:48+00:00,28.0,3,under,under,player_games
prizepicks,15194473,2026-09-25T15:32:48+00:00,26.0,3,under,under,player_games
prizepicks,15194474,2026-09-25T15:32:48+00:00,26.0,3,under,under,player_games
prizepicks,15194475,2026-09-25T15:32:48+00:00,31.0,3,over,over,player_games
prizepicks,15194477,2026-09-25T15:32:48+00:00,20.0,3,push,push,player_games
prizepicks,15194478,2026-09-25T15:32:48+00:00,13.0,3,under,under,player_games
prizepicks,15194479,2026-09-25T15:32:48+00:00,8.0,3,under,under,player_games
prizepicks,15194481,2026-09-25T15:32:48+00:00,17.0,3,over,over,player_games
prizepicks,15194482,2026-09-25T15:32:48+00:00,7.0,3,under,under,player_games
prizepicks,15194483,2026-09-25T15:32:48+00:00,9.0,3,under,under,player_games
prizepicks,15194484,2026-09-25T15:32:48+00:00,15.0,3,under,under,player_games
prizepicks,15194485,2026-09-25T15:32:48+00:00,19.0,3,over,over,player_games
prizepicks,15201345,2026-09-25T15:32:48+00:00,27.0,2,under,under,player_games
prizepicks,15201346,2026-09-25T15:32:48+00:00,39.0,2,over,over,player_games
prizepicks,15201347,2026-09-25T15:32:48+00:00,18.0,2,under,under,player_games
prizepicks,15201348,2026-09-25T15:32:48+00:00,31.0,2,over,over,player_games
prizepicks,15201349,2026-09-25T15:32:48+00:00,25.0,2,under,under,player_games
prizepicks,15201350,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15201351,2026-09-25T15:32:48+00:00,24.0,2,over,over,player_games
prizepicks,15201352,2026-09-25T15:32:48+00:00,13.0,2,under,under,player_games
prizepicks,15201353,2026-09-25T15:32:48+00:00,19.0,2,over,over,player_games
prizepicks,15201354,2026-09-25T15:32:48+00:00,9.0,2,under,under,player_games
prizepicks,15201357,2026-09-25T15:32:48+00:00,27.0,2,under,under,player_games
prizepicks,15201358,2026-09-25T15:32:48+00:00,34.0,2,over,over,player_games
prizepicks,15201359,2026-09-25T15:32:48+00:00,37.0,2,over,over,player_games
prizepicks,15201360,2026-09-25T15:32:48+00:00,20.0,2,under,under,player_games
prizepicks,15201361,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15201362,2026-09-25T15:32:48+00:00,7.0,2,under,under,player_games
prizepicks,15201364,2026-09-25T15:32:48+00:00,39.0,2,over,over,player_games
prizepicks,15201367,2026-09-25T15:32:48+00:00,14.0,2,under,under,player_games
prizepicks,15201369,2026-09-25T15:32:48+00:00,18.0,2,over,over,player_games
prizepicks,15201370,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15201372,2026-09-25T15:32:48+00:00,4.0,2,under,under,player_games
prizepicks,15201374,2026-09-25T15:32:48+00:00,23.0,2,over,over,player_games
prizepicks,15192191,2026-09-25T15:32:48+00:00,30.0,2,over,over,player_games
prizepicks,15192192,2026-09-25T15:32:48+00:00,36.0,2,over,over,player_games
prizepicks,15192194,2026-09-25T15:32:48+00:00,37.0,2,over,over,player_games
prizepicks,15192195,2026-09-25T15:32:48+00:00,37.0,2,over,over,player_games
prizepicks,15192197,2026-09-25T15:32:48+00:00,41.0,2,over,over,player_games
prizepicks,15192198,2026-09-25T15:32:48+00:00,38.0,2,over,over,player_games
prizepicks,15192199,2026-09-25T15:32:48+00:00,39.0,2,over,over,player_games
prizepicks,15192200,2026-09-25T15:32:48+00:00,28.0,2,over,over,player_games
prizepicks,15192201,2026-09-25T15:32:48+00:00,12.0,2,under,under,player_games
prizepicks,15192202,2026-09-25T15:32:48+00:00,20.0,2,over,over,player_games
prizepicks,15192204,2026-09-25T15:32:48+00:00,25.0,2,over,over,player_games
prizepicks,15192205,2026-09-25T15:32:48+00:00,17.0,2,over,over,player_games
prizepicks,15192207,2026-09-25T15:32:48+00:00,17.0,2,over,over,player_games
prizepicks,15192208,2026-09-25T15:32:48+00:00,22.0,2,over,over,player_games
prizepicks,15192209,2026-09-25T15:32:48+00:00,19.0,2,push,push,player_games
prizepicks,15192210,2026-09-25T15:32:48+00:00,16.0,2,over,over,player_games
prizepicks,15213052,2026-09-25T15:32:48+00:00,30.0,2,under,under,player_games
prizepicks,15213053,2026-09-25T15:32:48+00:00,38.0,2,over,over,player_games
prizepicks,15213054,2026-09-25T15:32:48+00:00,38.0,2,over,over,player_games
prizepicks,15213055,2026-09-25T15:32:48+00:00,30.0,2,under,under,player_games
prizepicks,15213056,2026-09-25T15:32:48+00:00,33.0,2,over,over,player_games
prizepicks,15213057,2026-09-25T15:32:48+00:00,33.0,2,over,over,player_games
prizepicks,15213058,2026-09-25T15:32:48+00:00,18.0,2,under,under,player_games
prizepicks,15213059,2026-09-25T15:32:48+00:00,24.0,2,under,under,player_games
prizepicks,15213060,2026-09-25T15:32:48+00:00,31.0,2,over,over,player_games
prizepicks,15213062,2026-09-25T15:32:48+00:00,10.0,2,over,over,player_games
prizepicks,15213063,2026-09-25T15:32:48+00:00,16.0,2,under,under,player_games
prizepicks,15213064,2026-09-25T15:32:48+00:00,15.0,2,under,under,player_games
prizepicks,15213065,2026-09-25T15:32:48+00:00,18.0,2,under,under,player_games
prizepicks,15213066,2026-09-25T15:32:48+00:00,22.0,2,over,over,player_games
prizepicks,15213067,2026-09-25T15:32:48+00:00,17.0,2,under,under,player_games
prizepicks,15213068,2026-09-25T15:32:48+00:00,9.0,2,under,under,player_games
prizepicks,15213069,2026-09-25T15:32:48+00:00,14.0,2,under,under,player_games
prizepicks,15213070,2026-09-25T15:32:48+00:00,22.0,2,over,over,player_games
prizepicks,14893785,2026-09-25T15:33:04+00:00,71.0,2,under,under,player_games
prizepicks,14893786,2026-09-25T15:33:04+00:00,96.0,2,over,over,player_games
prizepicks,14893641,2026-09-25T15:33:04+00:00,23.0,2,under,under,player_games
prizepicks,14893642,2026-09-25T15:33:04+00:00,18.0,2,under,under,player_games
prizepicks,14893643,2026-09-25T15:33:04+00:00,26.0,2,under,under,player_games
prizepicks,14893644,2026-09-25T15:33:04+00:00,21.0,2,under,under,player_games
prizepicks,14893645,2026-09-25T15:33:04+00:00,27.0,2,push,push,player_games
prizepicks,14893646,2026-09-25T15:33:04+00:00,32.0,2,over,over,player_games
prizepicks,14893647,2026-09-25T15:33:04+00:00,34.0,2,over,over,player_games
prizepicks,14893648,2026-09-25T15:33:04+00:00,30.0,2,over,over,player_games
prizepicks,14893649,2026-09-25T15:33:04+00:00,25.0,2,under,under,player_games
prizepicks,14893650,2026-09-25T15:33:04+00:00,32.0,2,under,under,player_games
prizepicks,14893787,2026-09-25T16:25:12+00:00,99.0,2,over,over,player_games
prizepicks,14893788,2026-09-25T16:25:12+00:00,33.0,2,under,under,player_games
prizepicks,14893651,2026-09-25T16:25:12+00:00,21.0,2,under,under,player_games
prizepicks,14893652,2026-09-25T16:25:12+00:00,33.0,2,over,over,player_games
prizepicks,14893653,2026-09-25T16:25:12+00:00,20.0,2,under,under,player_games
prizepicks,14893654,2026-09-25T16:25:12+00:00,27.0,2,under,under,player_games
prizepicks,14893655,2026-09-25T16:25:12+00:00,39.0,2,over,over,player_games
prizepicks,14893656,2026-09-25T16:25:12+00:00,15.0,2,under,under,player_games
prizepicks,14893657,2026-09-25T16:25:12+00:00,19.0,2,under,under,player_games
prizepicks,14893658,2026-09-25T16:25:12+00:00,22.0,2,under,under,player_games
prizepicks,14893659,2026-09-25T16:25:12+00:00,18.0,2,under,under,player_games
prizepicks,14893660,2026-09-25T16:25:12+00:00,14.0,2,under,under,player_games
