book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15195114,lol,LoL,40689,Kryze,SLY,Saigon Warriors,TOP,SLYSaigon Warriors46290.3333333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,3.5,2026-09-25T05:34:18+00:00,3.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195115,lol,LoL,295245,Zicssi,SLY,Saigon Warriors,JNG,SLYSaigon Warriors46290.3333333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195116,lol,LoL,295246,Jool,SLY,Saigon Warriors,MID,SLYSaigon Warriors46290.3333333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195117,lol,LoL,285858,Aetinoth,SLY,Saigon Warriors,BOT,SLYSaigon Warriors46290.3333333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195118,lol,LoL,295244,Carlsen,GL,ZSK,TOP,ZSKGL46290.375,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,4.5,2026-09-25T05:34:18+00:00,4.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195119,lol,LoL,285841,Thayger,GL,ZSK,JNG,ZSKGL46290.375,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,4.5,2026-09-25T05:34:18+00:00,4.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195120,lol,LoL,285840,OMON,GL,ZSK,MID,ZSKGL46290.375,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195121,lol,LoL,248718,Harpoon,GL,ZSK,BOT,ZSKGL46290.375,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T09:00:00.000-04:00,2026-09-25T09:00:00.000-04:00,6.5,2026-09-25T05:34:18+00:00,6.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15198016,lol,LoL,296144,GaKGoS + Gryffinn + Quad,FLY,SR,TOP/JNG/MID,SRFLY46290.7916666667,MAPS 1-3 Kills (Combo),kills,1,3,1,"[""GaKGoS"", ""Gryffinn"", ""Quad""]",1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,32.5,2026-09-25T05:34:18+00:00,33.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198017,lol,LoL,200290,Quad + Massu,FLY,SR,MID/BOT,SRFLY46290.7916666667,MAPS 1-3 Kills (Combo),kills,1,3,1,"[""Quad"", ""Massu""]",1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,27.5,2026-09-25T05:34:18+00:00,28.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198018,lol,LoL,296145,Fudge + Contractz + Zinie,SR,FLY,TOP/JNG/MID,SRFLY46290.7916666667,MAPS 1-3 Kills (Combo),kills,1,3,1,"[""Fudge"", ""Contractz"", ""Zinie""]",1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,22.5,2026-09-25T05:34:18+00:00,22.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198019,lol,LoL,296146,Zinie + Bvoy,SR,FLY,MID/BOT,SRFLY46290.7916666667,MAPS 1-3 Kills (Combo),kills,1,3,1,"[""Zinie"", ""Bvoy""]",1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,18.5,2026-09-25T05:34:18+00:00,18.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198571,lol,LoL,263878,GaKGoS,FLY,SR,TOP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,10.5,2026-09-25T05:34:18+00:00,10.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197798,lol,LoL,263878,GaKGoS,FLY,SR,TOP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,8.5,2026-09-25T05:34:18+00:00,8.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198572,lol,LoL,263878,GaKGoS,FLY,SR,TOP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,6.5,2026-09-25T05:34:18+00:00,6.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198493,lol,LoL,285806,Gryffinn,FLY,SR,JNG,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,14.5,2026-09-25T05:34:18+00:00,14.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197799,lol,LoL,285806,Gryffinn,FLY,SR,JNG,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,12.5,2026-09-25T05:34:18+00:00,12.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198494,lol,LoL,285806,Gryffinn,FLY,SR,JNG,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,10.5,2026-09-25T05:34:18+00:00,10.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198799,lol,LoL,199715,Quad,FLY,SR,MID,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,14.5,2026-09-25T05:34:18+00:00,14.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197800,lol,LoL,199715,Quad,FLY,SR,MID,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,11.5,2026-09-25T05:34:18+00:00,12.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198800,lol,LoL,199715,Quad,FLY,SR,MID,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,8.5,2026-09-25T05:34:18+00:00,8.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198842,lol,LoL,95512,Massu,FLY,SR,BOT,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,18.5,2026-09-25T05:34:18+00:00,18.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197801,lol,LoL,95512,Massu,FLY,SR,BOT,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,15.5,2026-09-25T05:34:18+00:00,15.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198843,lol,LoL,95512,Massu,FLY,SR,BOT,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,12.5,2026-09-25T05:34:18+00:00,12.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197973,lol,LoL,285821,Cryogen,FLY,SR,SUP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,2.5,2026-09-25T05:34:18+00:00,2.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198729,lol,LoL,225986,Fudge,SR,FLY,TOP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,9.5,2026-09-25T05:34:18+00:00,9.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197803,lol,LoL,225986,Fudge,SR,FLY,TOP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,7.0,2026-09-25T05:34:18+00:00,7.0,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198730,lol,LoL,225986,Fudge,SR,FLY,TOP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198488,lol,LoL,225987,Contractz,SR,FLY,JNG,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,9.5,2026-09-25T05:34:18+00:00,9.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197804,lol,LoL,225987,Contractz,SR,FLY,JNG,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,7.0,2026-09-25T05:34:18+00:00,7.0,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198489,lol,LoL,225987,Contractz,SR,FLY,JNG,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198468,lol,LoL,296138,Zinie,SR,FLY,MID,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,11.5,2026-09-25T05:34:18+00:00,11.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197805,lol,LoL,296138,Zinie,SR,FLY,MID,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,8.5,2026-09-25T05:34:18+00:00,8.5,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198469,lol,LoL,296138,Zinie,SR,FLY,MID,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198922,lol,LoL,95225,Bvoy,SR,FLY,BOT,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,13.5,2026-09-25T05:34:18+00:00,13.5,demon,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197806,lol,LoL,95225,Bvoy,SR,FLY,BOT,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,10.0,2026-09-25T05:34:18+00:00,10.0,standard,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15198923,lol,LoL,95225,Bvoy,SR,FLY,BOT,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,7.5,2026-09-25T05:34:18+00:00,7.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15197990,lol,LoL,225989,Zeyzal,SR,FLY,SUP,SRFLY46290.7916666667,MAPS 1-3 Kills,kills,1,3,0,,1,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,1.5,2026-09-25T05:34:18+00:00,1.5,goblin,2026-09-25T17:11:46+00:00,pre_game
prizepicks,15213032,cs2,,328534,Brollan,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213033,cs2,,328535,MartinezSa,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213034,cs2,,247237,nilo,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213035,cs2,,291757,Chr1zn,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213036,cs2,,291758,susp,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213037,cs2,,224279,fear,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,23.5,2026-09-25T05:34:20+00:00,23.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213038,cs2,,166332,jambo,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213039,cs2,,267308,jackasmo,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213040,cs2,,328136,cairne,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213041,cs2,,328137,mazay,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,25.5,2026-09-25T05:34:20+00:00,25.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213042,cs2,,328534,Brollan,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,17.5,2026-09-25T05:34:20+00:00,17.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213043,cs2,,328535,MartinezSa,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,12.5,2026-09-25T05:34:20+00:00,12.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213044,cs2,,247237,nilo,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,19.5,2026-09-25T05:34:20+00:00,19.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213045,cs2,,291757,Chr1zn,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213046,cs2,,291758,susp,HEROIC,fnatic,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213047,cs2,,224279,fear,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,11.5,2026-09-25T05:34:20+00:00,11.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213048,cs2,,166332,jambo,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,12.5,2026-09-25T05:34:20+00:00,12.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213049,cs2,,267308,jackasmo,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213050,cs2,,328136,cairne,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15213051,cs2,,328137,mazay,fnatic,HEROIC,G,fnaticHEROIC46290.1666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-24T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195529,cs2,,344469,l0gicman,PCIFIC,Bebop,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,26.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195530,cs2,,325386,lugseN,PCIFIC,Bebop,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195531,cs2,,325385,jresy,PCIFIC,Bebop,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195532,cs2,,325389,scolleN,PCIFIC,Bebop,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195533,cs2,,337579,oyesil,PCIFIC,Bebop,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195535,cs2,,330021,redzed,Bebop,PCIFIC,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,26.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195537,cs2,,300643,iDISBALANCE,Bebop,PCIFIC,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,31.5,2026-09-25T05:34:20+00:00,31.5,standard,2026-09-25T05:34:20+00:00,pre_game
prizepicks,15195538,cs2,,342847,KENSI,Bebop,PCIFIC,G,CS2_match_UxNgW4Mw0HHRbppXg7WzlRil,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T04:00:00.000-04:00,2026-09-25T04:00:00.000-04:00,28.5,2026-09-25T05:34:20+00:00,28.5,standard,2026-09-25T05:34:20+00:00,pre_game
