book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15199448,dota-kills-202609250538,2026-09-25T05:39:32+00:00,13.0,15.540095946219822,0.6067029504439988,0.3342470495560012,0.13793736478442797,-0.3465653539083035,OVER,0.6067029504439988,0.13793736478442797,1,
prizepicks,15199449,dota-kills-202609250538,2026-09-25T05:39:32+00:00,14.0,14.956516410080635,0.5087242238839793,0.4361257761160206,-0.0401961872790883,-0.16929651214563546,OVER,0.5087242238839793,-0.0401961872790883,0,
prizepicks,15199450,dota-kills-202609250538,2026-09-25T05:39:32+00:00,7.5,9.920663661277334,0.6697247706422018,0.3302752293577982,0.1909577700260675,-0.41267835998714475,OVER,0.6697247706422018,0.1909577700260675,1,
prizepicks,15199451,dota-kills-202609250538,2026-09-25T05:39:32+00:00,6.0,7.132532351601907,0.5671785028790787,0.3278714971209213,0.11355185348656754,-0.3120028675312296,OVER,0.5671785028790787,0.11355185348656754,0,
prizepicks,15199452,dota-kills-202609250538,2026-09-25T05:39:32+00:00,5.5,5.769107112586994,0.5358126721763085,0.46418732782369154,-0.04717535743093548,-0.17454523253014176,OVER,0.5358126721763085,-0.04717535743093548,0,
prizepicks,15199453,dota-kills-202609250538,2026-09-25T05:39:32+00:00,15.5,13.602762779463804,0.40602284527518173,0.5939771547248183,-0.277977934241725,0.05625734428064777,UNDER,0.5939771547248183,0.05625734428064777,0,
prizepicks,15199454,dota-kills-202609250538,2026-09-25T05:39:32+00:00,17.0,13.840175820615805,0.26001780943900255,0.6985321905609976,-0.49616568323119764,0.28363541172400697,UNDER,0.6985321905609976,0.28363541172400697,1,
prizepicks,15199455,dota-kills-202609250538,2026-09-25T05:39:32+00:00,11.5,9.27942916870493,0.32104832104832104,0.678951678951679,-0.429086381052205,0.20736579109112774,UNDER,0.678951678951679,0.20736579109112774,1,
prizepicks,15199456,dota-kills-202609250538,2026-09-25T05:39:32+00:00,7.0,6.9880897994002105,0.4388916378030678,0.4621583621969323,-0.12057803725654415,-0.07920330032788458,UNDER,0.4621583621969323,-0.07920330032788458,0,
prizepicks,15199457,dota-kills-202609250538,2026-09-25T05:39:32+00:00,7.0,6.409566233839419,0.40602284527518173,0.4975771547248182,-0.18157793424172497,-0.018768790847104422,UNDER,0.4975771547248182,-0.018768790847104422,0,
prizepicks,15199458,dota-kills-202609251309,2026-09-25T13:17:51+00:00,15.5,14.758791626051217,0.4595091055434366,0.5404908944565634,-0.18286441888670446,-0.03885617107437278,UNDER,0.5404908944565634,-0.03885617107437278,0,
prizepicks,15199459,dota-kills-202609251309,2026-09-25T13:17:51+00:00,14.0,13.940293220307115,0.46902121074285613,0.4766287892571439,-0.1115992380644526,-0.09807083783224019,UNDER,0.4766287892571439,-0.09807083783224019,0,
prizepicks,15199460,dota-kills-202609251309,2026-09-25T13:17:51+00:00,9.5,8.786885504023417,0.44040095347182445,0.5595990465281755,-0.2168440522795449,-0.0048765376815324,UNDER,0.5595990465281755,-0.0048765376815324,0,
prizepicks,15199461,dota-kills-202609251309,2026-09-25T13:17:51+00:00,7.0,6.783811168698852,0.42565328064659175,0.4754467193534082,-0.1441695352106468,-0.05562288840328,UNDER,0.4754467193534082,-0.05562288840328,0,
prizepicks,15199462,dota-kills-202609251309,2026-09-25T13:17:51+00:00,6.0,6.644932049736318,0.5125716986560578,0.38047830134394217,0.01844569788874295,-0.21645327075348297,OVER,0.5125716986560578,0.01844569788874295,0,
prizepicks,15199463,dota-kills-202609251309,2026-09-25T13:17:51+00:00,13.5,13.258932949999789,0.48300605899598853,0.5169939410040114,-0.14108027036338833,-0.08064031959768897,UNDER,0.5169939410040114,-0.08064031959768897,0,
prizepicks,15199464,dota-kills-202609251309,2026-09-25T13:17:51+00:00,13.5,12.32674123481181,0.4256017046931226,0.5743982953068774,-0.24316125166675412,0.021440661705676822,UNDER,0.5743982953068774,0.021440661705676822,0,
prizepicks,15199465,dota-kills-202609251309,2026-09-25T13:17:51+00:00,8.0,9.326189054059402,0.564695535621058,0.35075446437894203,0.08873644393582847,-0.2917105580156968,OVER,0.564695535621058,0.08873644393582847,0,
prizepicks,15199466,dota-kills-202609251309,2026-09-25T13:17:51+00:00,5.0,5.818366605196191,0.5331269335563332,0.34827306644366685,0.06664864888041616,-0.2620731768721096,OVER,0.5331269335563332,0.06664864888041616,0,
prizepicks,15199467,dota-kills-202609251309,2026-09-25T13:17:51+00:00,4.5,5.277176804584967,0.5913785014537286,0.4086214985462714,0.051636212674838755,-0.273356802635916,OVER,0.5913785014537286,0.051636212674838755,0,
prizepicks,15213661,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,30.5,,,,,,,,,0,player_unmapped:Starry
prizepicks,15213666,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.5,,,,,,,,,0,player_unmapped:Starry
prizepicks,15201739,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,28.82879394580316,0.3346910145101606,0.6653089854898394,-0.4048258601715431,0.18310527021046585,UNDER,0.6653089854898394,0.18310527021046585,1,shrink:0.25
prizepicks,15213662,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,26.5,,,,,,,,,0,player_unmapped:EmiliaQAQ
prizepicks,15213667,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,,,,,,,,,0,player_unmapped:EmiliaQAQ
prizepicks,15201740,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,30.5,28.777782558580753,0.38131237391784295,0.618687626082157,-0.32192005666883705,0.10019946670775975,UNDER,0.618687626082157,0.10019946670775975,1,shrink:0.25
prizepicks,15213663,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,27.5,,,,,,,,,0,player_unmapped:C4LLM3SU3
prizepicks,15213668,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,15.5,,,,,,,,,0,player_unmapped:C4LLM3SU3
prizepicks,15201741,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,26.5,27.545590145851136,0.5269019490492769,0.4730980509507231,-0.06302111289629336,-0.15869947706478388,OVER,0.5269019490492769,-0.06302111289629336,0,shrink:0.25
prizepicks,15213664,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,32.5,29.40570670772396,0.3161030110513491,0.6838969889486509,-0.4378805239960799,0.21615993403500267,UNDER,0.6838969889486509,0.21615993403500267,1,opponent_unmapped;shrink:0.25
prizepicks,15213669,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,11.5,10.773852175464095,0.3678055451642001,0.6321944548357998,-0.3459389721363618,0.12421838217528453,UNDER,0.6321944548357998,0.12421838217528453,1,opponent_unmapped;shrink:0.25
prizepicks,15201742,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.5,29.699762218438288,0.4784377393334343,0.5215622606665657,-0.14920401915778458,-0.0725165708032926,UNDER,0.5215622606665657,-0.0725165708032926,0,shrink:0.25
prizepicks,15213665,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.5,29.70985793445228,0.47890893142276364,0.5210910685772362,-0.14836610796715677,-0.07335448199392047,UNDER,0.5210910685772362,-0.07335448199392047,0,opponent_unmapped;shrink:0.25
prizepicks,15213670,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.5,18.74383217064733,0.45990682975068947,0.5400931702493106,-0.1821571541180727,-0.03956343584300448,UNDER,0.5400931702493106,-0.03956343584300448,0,opponent_unmapped;shrink:0.25
prizepicks,15201743,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.5,28.9136918141646,0.4371883548860943,0.5628116451139057,-0.222556950197269,0.0008363602361917688,UNDER,0.5628116451139057,0.0008363602361917688,0,shrink:0.25
prizepicks,15201744,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,19.5,18.00941829519303,0.3414103391866677,0.6585896608133324,-0.39287702344994413,0.1711564334888669,UNDER,0.6585896608133324,0.1711564334888669,1,shrink:0.25
prizepicks,15201745,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.5,17.003716493795928,0.3346513142228114,0.6653486857771885,-0.4048964583751087,0.18317586841403155,UNDER,0.6653486857771885,0.18317586841403155,1,shrink:0.25
prizepicks,15201746,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,15.5,15.385369763676866,0.43091360910875787,0.5690863908912421,-0.23371520141633506,0.01199461145525782,UNDER,0.5690863908912421,0.01199461145525782,0,shrink:0.25
prizepicks,15201747,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,15.5,15.294544086005905,0.42507497555818935,0.5749250244418107,-0.24409792324207358,0.022377333280996392,UNDER,0.5749250244418107,0.022377333280996392,0,shrink:0.25
prizepicks,15201748,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,12.0,11.627822035761145,0.3600239362002283,0.5455260637997718,-0.2653268471339673,0.06454776689471375,UNDER,0.5455260637997718,0.06454776689471375,0,shrink:0.25
prizepicks,15214351,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.5,,,,,,,,,0,player_unmapped:AccuracyTG
prizepicks,15214355,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,10.5,,,,,,,,,0,player_unmapped:AccuracyTG
prizepicks,15214352,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.5,29.013126137099825,0.4424739019444031,0.5575260980555969,-0.2131577706926867,-0.008562819268390476,UNDER,0.5575260980555969,-0.008562819268390476,0,opponent_unmapped;shrink:0.25
prizepicks,15214356,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,16.63644882816225,0.4526806913456684,0.5473193086543315,-0.19500724725781304,-0.026713342703264253,UNDER,0.5473193086543315,-0.026713342703264253,0,opponent_unmapped;shrink:0.25
prizepicks,15214353,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,28.08706047699201,0.4451954310869601,0.5548045689130399,-0.20831813145465666,-0.013402458506420578,UNDER,0.5548045689130399,-0.013402458506420578,0,opponent_unmapped;shrink:0.25
prizepicks,15214357,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,14.5,13.708134363732496,0.37530371178103533,0.6246962882189645,-0.33260513682860243,0.11088454686752514,UNDER,0.6246962882189645,0.11088454686752514,1,opponent_unmapped;shrink:0.25
prizepicks,15214354,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,28.10544692654163,0.44645157493272225,0.5535484250672777,-0.20608435671769076,-0.015636233243386477,UNDER,0.5535484250672777,-0.015636233243386477,0,opponent_unmapped;shrink:0.25
prizepicks,15214358,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.5,18.035094024021824,0.4093397385200652,0.5906602614799348,-0.2720795712790515,0.05035898131797428,UNDER,0.5906602614799348,0.05035898131797428,0,opponent_unmapped;shrink:0.25
prizepicks,15200556,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,28.504625703448415,0.46739090070452904,0.532609099295471,-0.16884838483758935,-0.05287220512348789,UNDER,0.532609099295471,-0.05287220512348789,0,shrink:0.25
prizepicks,15200557,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,32.5,30.06049950493043,0.34899513745830046,0.6510048625416995,-0.3793891328542007,0.1576685428931235,UNDER,0.6510048625416995,0.1576685428931235,1,shrink:0.25
prizepicks,15200558,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,27.5,27.144206126079382,0.44796945770951885,0.5520305422904812,-0.20338513702886074,-0.0183354529322165,UNDER,0.5520305422904812,-0.0183354529322165,0,shrink:0.25
prizepicks,15200559,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,30.5,28.930790700858974,0.3897172962210005,0.6102827037789995,-0.30697375639415514,0.0852531664330779,UNDER,0.6102827037789995,0.0852531664330779,1,shrink:0.25
prizepicks,15200560,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,27.944330018094576,0.4370313693688896,0.5629686306311104,-0.2228361143101884,0.0011155243491111633,UNDER,0.5629686306311104,0.0011155243491111633,0,shrink:0.25
prizepicks,15200561,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,9.5,10.316800497988122,0.5256473351537518,0.4743526648462481,-0.06525216695425423,-0.156468423006823,OVER,0.5256473351537518,-0.06525216695425423,0,shrink:0.25
prizepicks,15200562,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,15.79317019484871,0.3881568089381352,0.6118431910618648,-0.3097487387989021,0.08802814883782484,UNDER,0.6118431910618648,0.08802814883782484,1,shrink:0.25
prizepicks,15200563,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,15.5,14.942012884276807,0.3970255872841348,0.6029744127158652,-0.2939775728740119,0.07225698291293464,UNDER,0.6029744127158652,0.07225698291293464,1,shrink:0.25
prizepicks,15200564,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,17.5,16.56377381478427,0.37382287586306406,0.6261771241369359,-0.33523847685117697,0.11351788689009973,UNDER,0.6261771241369359,0.11351788689009973,1,shrink:0.25
prizepicks,15213122,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,15.0,14.794012151039235,0.41108324688366954,0.5174667730270159,-0.19752914616550876,-0.008349512057458541,UNDER,0.5174667730270159,-0.008349512057458541,0,shrink:0.25;voidable
prizepicks,15213123,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,15.0,14.666211665479528,0.4014546557114774,0.5271781131047812,-0.21473422050027374,0.008837215141144217,UNDER,0.5271781131047812,0.008837215141144217,0,shrink:0.25;voidable
prizepicks,15213124,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,13.5,13.319796692977665,0.44838667289335166,0.5516133271066483,-0.2026432118578952,-0.019077378103182052,UNDER,0.5516133271066483,-0.019077378103182052,0,shrink:0.25;voidable
prizepicks,15213125,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,15.5,14.95824638337069,0.42341289341367006,0.57658710658633,-0.24705356969746556,0.025332979736388317,UNDER,0.57658710658633,0.025332979736388317,0,shrink:0.25;voidable
prizepicks,15213126,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,14.0,14.147969674775187,0.4360009041638203,0.4887502759518889,-0.14941974948283393,-0.0556166277396235,UNDER,0.4887502759518889,-0.0556166277396235,0,shrink:0.25;voidable
prizepicks,15213127,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,16.0,15.304827691931749,0.3785497398435784,0.5538586741996357,-0.25924120600378786,0.052507062357454004,UNDER,0.5538586741996357,0.052507062357454004,0,shrink:0.25;voidable
prizepicks,15213128,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,13.0,14.241351319263657,0.5220294557219214,0.4006975113353741,0.005587265486822812,-0.21017483299576184,OVER,0.5220294557219214,0.005587265486822812,0,shrink:0.25;voidable
prizepicks,15213129,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,14.0,14.028588811510083,0.42662781745515627,0.4980949282093996,-0.16605928213420734,-0.03897079058496522,UNDER,0.4980949282093996,-0.03897079058496522,0,shrink:0.25;voidable
prizepicks,15213130,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,13.5,14.12727180351083,0.5131653113641955,0.4868346886358045,-0.0874486928548383,-0.13427189710623894,OVER,0.5131653113641955,-0.0874486928548383,0,shrink:0.25;voidable
prizepicks,15213132,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,4.5,5.168396226968117,0.5359315678195374,0.46406843218046256,-0.046963927756638046,-0.1747566622044392,OVER,0.5359315678195374,-0.046963927756638046,0,shrink:0.25;voidable
prizepicks,15213133,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,8.5,8.009731475832934,0.38266829382972967,0.6173317061702703,-0.3195088522078672,0.09778826224678994,UNDER,0.6173317061702703,0.09778826224678994,0,shrink:0.25;voidable
prizepicks,15213134,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,7.5,7.656995865675115,0.454044047962862,0.545955952037138,-0.19258281825691737,-0.029137771704159876,UNDER,0.545955952037138,-0.029137771704159876,0,shrink:0.25;voidable
prizepicks,15213135,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,9.0,8.183436428789278,0.30279883041962263,0.5963948232244314,-0.36073272812497165,0.16136298074975547,UNDER,0.5963948232244314,0.16136298074975547,0,shrink:0.25;voidable
prizepicks,15213136,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,8.0,8.055554407553407,0.38773470359693085,0.5003640270866051,-0.1985980907195692,0.0016883162087317216,UNDER,0.5003640270866051,0.0016883162087317216,0,shrink:0.25;voidable
prizepicks,15213137,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,9.0,8.866771707483853,0.37271882203917583,0.5239905051675816,-0.23391112024052962,0.0350921991886467,UNDER,0.5239905051675816,0.0350921991886467,0,shrink:0.25;voidable
prizepicks,15213138,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,5.0,5.536493416600901,0.43830378828842453,0.413466974775601,-0.07234416100866109,-0.11651095508949161,OVER,0.43830378828842453,-0.07234416100866109,0,shrink:0.25;voidable
prizepicks,15213139,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,7.5,7.930549322116494,0.4856040483223271,0.5143959516776728,-0.13646031943685955,-0.08526027052421775,UNDER,0.5143959516776728,-0.08526027052421775,0,shrink:0.25;voidable
prizepicks,15213140,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,7.0,7.8802696489288255,0.4798620360361937,0.4019535648689757,-0.02848682256265056,-0.16702985270692544,OVER,0.4798620360361937,-0.02848682256265056,0,shrink:0.25;voidable
prizepicks,15194486,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.0,29.888629908969545,0.38961285931423534,0.5658871406857646,-0.26265947439510373,0.05080545068729436,UNDER,0.5658871406857646,0.05080545068729436,0,shrink:0.25
prizepicks,15194487,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,30.0,29.443629593598118,0.4143814940604918,0.5381685059395082,-0.2156639212110612,0.004463973243637176,UNDER,0.5381685059395082,0.004463973243637176,0,shrink:0.25
prizepicks,15194488,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.0,29.05192027716698,0.44414866986454393,0.5040513301354561,-0.15837956538370657,-0.05185589801738688,UNDER,0.5040513301354561,-0.05185589801738688,0,shrink:0.25
prizepicks,15194489,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,27.939946405012602,0.43676972831655736,0.5632302716834426,-0.22330138520637183,0.0015807952452945861,UNDER,0.5632302716834426,0.0015807952452945861,0,shrink:0.25
prizepicks,15194490,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,27.0,,,,,,,,,0,player_unmapped:Krimbo
prizepicks,15194491,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,30.0,29.924373415475454,0.437606986155665,0.5123430138443349,-0.1717625068301929,-0.038860967603332464,UNDER,0.5123430138443349,-0.038860967603332464,0,shrink:0.25
prizepicks,15194492,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,30.0,,,,,,,,,0,player_unmapped:Kursy
prizepicks,15194493,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,28.5,28.656063117029,0.4762911916474545,0.5237088083525455,-0.15302118071042914,-0.0686994092506481,UNDER,0.5237088083525455,-0.0686994092506481,0,shrink:0.25
prizepicks,15194494,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.0,28.8912897131387,0.43588016270360214,0.5125698372963978,-0.17333328141976867,-0.03695761212881504,UNDER,0.5125698372963978,-0.03695761212881504,0,shrink:0.25
prizepicks,15194495,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,26.5,27.95780971881547,0.5486510930758496,0.4513489069241504,-0.024345057887868116,-0.19737553207320913,OVER,0.5486510930758496,-0.024345057887868116,0,shrink:0.25
prizepicks,15194496,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,9.5,10.324897237347868,0.5266642511504273,0.4733357488495727,-0.06344380617562712,-0.15827678378545024,OVER,0.5266642511504273,-0.06344380617562712,0,shrink:0.25
prizepicks,15194497,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,17.0,16.811425406393617,0.39216804906346253,0.5327819509365375,-0.22756563307531052,0.022485173390812185,UNDER,0.5327819509365375,0.022485173390812185,0,shrink:0.25
prizepicks,15194498,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,16.37795825233031,0.4322619502641256,0.5677380497358743,-0.2313174741020364,0.009596884140959216,UNDER,0.5677380497358743,0.009596884140959216,0,shrink:0.25
prizepicks,15194499,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,16.33834381836988,0.4292162119934779,0.570783788006522,-0.23673364775709677,0.015013057796019524,UNDER,0.570783788006522,0.015013057796019524,0,shrink:0.25
prizepicks,15194500,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,15.5,,,,,,,,,0,player_unmapped:Krimbo
prizepicks,15194501,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,11.5,12.473055785925819,0.5329224224088199,0.46707757759118007,-0.0523150290823301,-0.16940556087874714,OVER,0.5329224224088199,-0.0523150290823301,0,shrink:0.25
prizepicks,15194502,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.0,,,,,,,,,0,player_unmapped:Kursy
prizepicks,15194503,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,14.5,15.140093335030182,0.49618864747421837,0.5038113525257817,-0.11763794470153599,-0.1040826452595412,UNDER,0.5038113525257817,-0.1040826452595412,0,shrink:0.25
prizepicks,15194504,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,17.5,17.144977391240683,0.41625511082144195,0.583744889178558,-0.2597821071027598,0.038061517141682544,UNDER,0.583744889178558,0.038061517141682544,0,shrink:0.25
prizepicks,15194505,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,16.87042439474729,0.47222455054063484,0.5277754494593652,-0.1602528048587044,-0.06146778510237283,UNDER,0.5277754494593652,-0.06146778510237283,0,shrink:0.25
prizepicks,15213072,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.5,28.939762403872066,0.4387582459495322,0.5612417540504677,-0.21976524524315322,-0.001955344717924079,UNDER,0.5612417540504677,-0.001955344717924079,0,shrink:0.25
prizepicks,15213073,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,24.5,26.27318428551898,0.5692275309283278,0.43077246907167216,0.012245597877139469,-0.23396618783821677,OVER,0.5692275309283278,0.012245597877139469,0,shrink:0.25
prizepicks,15213074,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,31.5,29.465850063111,0.3669154981014779,0.6330845018985221,-0.3475217245019664,0.1258011345408891,UNDER,0.6330845018985221,0.1258011345408891,1,shrink:0.25
prizepicks,15213075,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,32.5,,,,,,,,,0,player_unmapped:Staehr
prizepicks,15213076,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,30.5,,,,,,,,,0,player_unmapped:ryu
prizepicks,15213077,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,24.5,,,,,,,,,0,player_unmapped:Demho
prizepicks,15213078,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,27.5,27.75626829172738,0.4828878544335603,0.5171121455664397,-0.1412904711029272,-0.08043011885815005,UNDER,0.5171121455664397,-0.08043011885815005,0,shrink:0.25
prizepicks,15213079,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,29.5,29.87155166329333,0.4875996181108241,0.5124003818891759,-0.13291163877067969,-0.08880895119039756,UNDER,0.5124003818891759,-0.08880895119039756,0,shrink:0.25
prizepicks,15213080,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,27.5,,,,,,,,,0,player_unmapped:Qlocuu
prizepicks,15213081,cs2-kills-202609251310,2026-09-25T13:19:19+00:00,27.5,28.990491715983918,0.5469266008773666,0.45307339912263345,-0.027411686857203243,-0.194308903103874,OVER,0.5469266008773666,-0.027411686857203243,0,shrink:0.25
prizepicks,15213083,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,14.0,14.786319732951945,0.46583579882141257,0.45221420117858746,-0.0896637904968482,-0.11388679711691879,OVER,0.46583579882141257,-0.0896637904968482,0,shrink:0.25
prizepicks,15213084,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,21.5,18.877217283767745,0.2772662094915971,0.7227337905084029,-0.5069432085615544,0.28522261860047715,UNDER,0.7227337905084029,0.28522261860047715,1,shrink:0.25
prizepicks,15213085,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,18.5,,,,,,,,,0,player_unmapped:Staehr
prizepicks,15213086,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,16.5,,,,,,,,,0,player_unmapped:ryu
prizepicks,15213087,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,11.5,,,,,,,,,0,player_unmapped:Demho
prizepicks,15213088,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,13.5,13.861256049397493,0.4731810216596223,0.5268189783403777,-0.15855193196151218,-0.06316865799956506,UNDER,0.5268189783403777,-0.06316865799956506,0,shrink:0.25
prizepicks,15213089,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,15.5,15.885731697479821,0.4716205537609895,0.5283794462390106,-0.16132687989567762,-0.060393710065399564,UNDER,0.5283794462390106,-0.060393710065399564,0,shrink:0.25
prizepicks,15213090,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,14.5,,,,,,,,,0,player_unmapped:Qlocuu
prizepicks,15213091,cs2-headshots-202609251310,2026-09-25T13:19:19+00:00,9.5,11.358667141241318,0.6258722134769292,0.3741277865230707,0.11297567054150848,-0.3346962605025857,OVER,0.6258722134769292,0.11297567054150848,1,shrink:0.25
